Got,Set,Player,Card Number,Grade,Cost,Date
,1998-99 Topps Roundball Royalty Refractor,Michael Jordan,R1,,,
yes,1998-99 Topps Roundball Royalty Refractor,Kevin Garnett,R2,,,
,1998-99 Topps Roundball Royalty Refractor,David Robinson,R3,,,
,1998-99 Topps Roundball Royalty Refractor,Allen Iverson,R4,,,
,1998-99 Topps Roundball Royalty Refractor,Hakeem Olajuwon,R5,,,
yes,1998-99 Topps Roundball Royalty Refractor,Anfernee Hardaway,R6,,,
yes,1998-99 Topps Roundball Royalty Refractor,Gary Payton,R7,,,
,1998-99 Topps Roundball Royalty Refractor,Scottie Pippen,R8,,,
,1998-99 Topps Roundball Royalty Refractor,Shaquille O'Neal,R9,,,
,1998-99 Topps Roundball Royalty Refractor,Mitch Richmond,R10,,,
yes,1998-99 Topps Roundball Royalty Refractor,John Stockton,R11,PSA 8,,
,1998-99 Topps Roundball Royalty Refractor,Grant Hill,R12,,,
,1998-99 Topps Roundball Royalty Refractor,Charles Barkley,R13,,,
yes,1998-99 Topps Roundball Royalty Refractor,Dikembe Mutombo,R14,,,
yes,1998-99 Topps Roundball Royalty Refractor,Karl Malone,R15,,,
,1998-99 Topps Roundball Royalty Refractor,Shawn Kemp,R16,,,
,1998-99 Topps Roundball Royalty Refractor,Patrick Ewing,R17,,,
,1998-99 Topps Roundball Royalty Refractor,Kobe Bryant,R18,,,
,1998-99 Topps Roundball Royalty Refractor,Terrell Brandon,R19,,,
yes,1998-99 Topps Roundball Royalty Refractor,Vin Baker,R20,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kenny Anderson,T1a,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Antoine Walker,T1b,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Ron Mercer,T1c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kobe Bryant,T2a,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Shaquille O'Neal,T2b,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Eddie Jones,T2c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Stephon Marbury,T3a,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kevin Garnett,T3b,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Tom Gugliotta,T3c,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Jayson Williams,T4a,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Keith Van Horn,T4b,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Kerry Kittles,T4c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kevin Johnson,T5a,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Antonio McDyess,T5b,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Jason Kidd,T5c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Avery Johnson,T6a,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,David Robinson,T6b,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Tim Duncan,T6c,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Vin Baker,T7a,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Gary Payton,T7b,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Detlef Schrempf,T7c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,John Stockton,T8a,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Karl Malone,T8b,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Jeff Hornacek,T8c,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Shaquille O'Neal,T9A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,David Robinson,T9B,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Hakeem Olajuwon,T9C,,,
